processed_ch1,processed_ch2,processed_ch3,processed_ch4
-0.006686318,-0.000558157,-0.000327333,-0.002731748
-0.006686246,-0.000557436,-0.000328798,-0.002729484
-0.006686172,-0.000556719,-0.000330268,-0.002727219
-0.006686098,-0.000556004,-0.000331743,-0.002724951
-0.006686023,-0.000555292,-0.000333222,-0.002722681
-0.006685947,-0.000554583,-0.000334705,-0.00272041
-0.006685869,-0.000553877,-0.000336192,-0.002718138
-0.00668579,-0.000553174,-0.000337684,-0.002715864
-0.006685709,-0.000552474,-0.000339179,-0.002713589
-0.006685627,-0.000551777,-0.000340677,-0.002711314
-0.006685544,-0.000551083,-0.000342179,-0.002709039
-0.006685458,-0.000550391,-0.000343684,-0.002706764
-0.006685372,-0.000549703,-0.000345192,-0.002704489
-0.006685283,-0.000549017,-0.000346704,-0.002702215
-0.006685193,-0.000548333,-0.000348217,-0.002699942
-0.006685102,-0.000547652,-0.000349734,-0.00269767
-0.006685009,-0.000546973,-0.000351253,-0.002695399
-0.006684914,-0.000546297,-0.000352774,-0.00269313
-0.006684818,-0.000545622,-0.000354298,-0.002690862
-0.00668472,-0.00054495,-0.000355824,-0.002688596
-0.00668462,-0.00054428,-0.000357352,-0.002686332
-0.006684519,-0.000543611,-0.000358882,-0.002684071
-0.006684415,-0.000542944,-0.000360413,-0.002681812
-0.006684311,-0.000542279,-0.000361945,-0.002679557
-0.006684204,-0.000541616,-0.000363479,-0.002677305
-0.006684095,-0.000540954,-0.000365014,-0.002675057
-0.006683984,-0.000540294,-0.000366549,-0.002672814
-0.006683872,-0.000539635,-0.000368085,-0.002670574
-0.006683758,-0.000538978,-0.000369622,-0.00266834
-0.006683641,-0.000538323,-0.000371159,-0.00266611
-0.006683523,-0.00053767,-0.000372696,-0.002663885
-0.006683403,-0.000537018,-0.000374232,-0.002661665
-0.006683281,-0.000536369,-0.000375769,-0.00265945
-0.006683157,-0.000535721,-0.000377305,-0.002657241
-0.006683031,-0.000535075,-0.000378841,-0.002655038
-0.006682904,-0.000534431,-0.000380376,-0.002652841
-0.006682775,-0.000533789,-0.00038191,-0.002650649
-0.006682644,-0.000533148,-0.000383443,-0.002648463
-0.006682511,-0.000532509,-0.000384975,-0.002646282
-0.006682377,-0.000531872,-0.000386507,-0.002644107
-0.006682241,-0.000531236,-0.000388036,-0.002641937
-0.006682104,-0.000530602,-0.000389564,-0.002639772
-0.006681965,-0.000529971,-0.000391091,-0.002637612
-0.006681824,-0.000529341,-0.000392615,-0.002635458
-0.006681682,-0.000528713,-0.000394137,-0.002633308
-0.006681538,-0.000528086,-0.000395657,-0.002631164
-0.006681393,-0.000527462,-0.000397174,-0.002629025
-0.006681247,-0.000526839,-0.000398689,-0.002626892
-0.006681099,-0.000526218,-0.0004002,-0.002624764
-0.00668095,-0.000525599,-0.000401709,-0.002622642
-0.006680799,-0.000524981,-0.000403215,-0.002620525
-0.006680648,-0.000524365,-0.000404718,-0.002618414
-0.006680495,-0.00052375,-0.000406218,-0.002616308
-0.006680341,-0.000523135,-0.000407714,-0.002614209
-0.006680186,-0.000522522,-0.000409207,-0.002612115
-0.00668003,-0.000521909,-0.000410696,-0.002610028
-0.006679873,-0.000521297,-0.000412182,-0.002607949
-0.006679715,-0.000520685,-0.000413664,-0.002605876
-0.006679557,-0.000520075,-0.000415142,-0.002603811
-0.006679397,-0.000519465,-0.000416616,-0.002601753
-0.006679236,-0.000518855,-0.000418086,-0.002599704
-0.006679075,-0.000518246,-0.000419551,-0.002597664
-0.006678913,-0.000517637,-0.000421013,-0.002595632
-0.00667875,-0.000517029,-0.00042247,-0.00259361
-0.006678587,-0.000516421,-0.000423923,-0.002591596
-0.006678423,-0.000515813,-0.000425372,-0.002589593
-0.006678258,-0.000515206,-0.000426816,-0.002587599
-0.006678093,-0.000514598,-0.000428256,-0.002585615
-0.006677928,-0.000513991,-0.000429692,-0.002583641
-0.006677762,-0.000513384,-0.000431123,-0.002581679
-0.006677596,-0.000512777,-0.00043255,-0.002579727
-0.00667743,-0.00051217,-0.000433972,-0.002577786
-0.006677263,-0.000511563,-0.000435389,-0.002575857
-0.006677096,-0.000510956,-0.000436802,-0.00257394
-0.006676929,-0.000510349,-0.000438211,-0.002572036
-0.006676762,-0.000509742,-0.000439614,-0.002570144
-0.006676595,-0.000509135,-0.000441013,-0.002568265
-0.006676427,-0.000508528,-0.000442407,-0.002566399
-0.006676259,-0.000507921,-0.000443796,-0.002564546
-0.006676092,-0.000507314,-0.00044518,-0.002562707
-0.006675924,-0.000506708,-0.000446559,-0.00256088
-0.006675756,-0.000506101,-0.000447933,-0.002559068
-0.006675589,-0.000505495,-0.000449301,-0.002557269
-0.006675422,-0.000504888,-0.000450664,-0.002555483
-0.006675255,-0.000504282,-0.000452022,-0.002553711
-0.006675089,-0.000503676,-0.000453375,-0.002551953
-0.006674924,-0.000503069,-0.000454722,-0.002550209
-0.006674759,-0.000502463,-0.000456064,-0.002548479
-0.006674595,-0.000501857,-0.000457401,-0.002546763
-0.006674432,-0.000501252,-0.000458732,-0.002545061
-0.00667427,-0.000500646,-0.000460058,-0.002543374
-0.006674109,-0.000500041,-0.000461378,-0.002541701
-0.006673949,-0.000499437,-0.000462693,-0.002540043
-0.006673791,-0.000498833,-0.000464002,-0.0025384
-0.006673633,-0.00049823,-0.000465305,-0.002536772
-0.006673477,-0.000497629,-0.000466603,-0.00253516
-0.006673322,-0.000497028,-0.000467894,-0.002533562
-0.006673168,-0.000496428,-0.00046918,-0.00253198
-0.006673016,-0.00049583,-0.00047046,-0.002530413
-0.006672866,-0.000495234,-0.000471734,-0.002528861
-0.006672717,-0.000494639,-0.000473002,-0.002527325
-0.006672569,-0.000494046,-0.000474264,-0.002525805
-0.006672424,-0.000493455,-0.000475519,-0.0025243
-0.00667228,-0.000492866,-0.000476768,-0.00252281
-0.006672139,-0.00049228,-0.000478011,-0.002521337
-0.006671999,-0.000491696,-0.000479247,-0.002519878
-0.006671862,-0.000491115,-0.000480477,-0.002518435
-0.006671727,-0.000490537,-0.0004817,-0.002517008
-0.006671595,-0.000489962,-0.000482917,-0.002515596
-0.006671465,-0.000489391,-0.000484126,-0.002514199
-0.006671338,-0.000488822,-0.000485329,-0.002512817
-0.006671214,-0.000488258,-0.000486525,-0.002511451
-0.006671092,-0.000487696,-0.000487714,-0.0025101
-0.006670973,-0.000487138,-0.000488896,-0.002508764
-0.006670858,-0.000486584,-0.000490071,-0.002507444
-0.006670745,-0.000486034,-0.000491238,-0.002506139
-0.006670636,-0.000485487,-0.000492399,-0.00250485
-0.00667053,-0.000484945,-0.000493552,-0.002503576
-0.006670427,-0.000484406,-0.000494697,-0.002502317
-0.006670328,-0.000483871,-0.000495836,-0.002501075
-0.006670232,-0.000483341,-0.000496966,-0.002499847
-0.00667014,-0.000482815,-0.00049809,-0.002498635
-0.006670052,-0.000482294,-0.000499205,-0.002497438
-0.006669968,-0.000481777,-0.000500313,-0.002496257
-0.006669888,-0.000481265,-0.000501413,-0.002495091
-0.006669813,-0.000480758,-0.000502505,-0.002493939
-0.006669741,-0.000480256,-0.000503589,-0.002492803
-0.006669675,-0.000479759,-0.000504665,-0.002491682
-0.006669612,-0.000479267,-0.000505732,-0.002490575
-0.006669554,-0.00047878,-0.000506791,-0.002489484
-0.006669501,-0.000478299,-0.000507841,-0.002488407
-0.006669453,-0.000477824,-0.000508882,-0.002487345
-0.006669409,-0.000477354,-0.000509915,-0.002486298
-0.006669371,-0.000476891,-0.000510939,-0.002485266
-0.006669337,-0.000476433,-0.000511954,-0.002484248
-0.006669309,-0.000475983,-0.00051296,-0.002483246
-0.006669286,-0.000475539,-0.000513957,-0.002482258
-0.006669268,-0.000475102,-0.000514945,-0.002481286
-0.006669255,-0.000474673,-0.000515924,-0.002480329
-0.006669248,-0.000474251,-0.000516893,-0.002479387
-0.006669247,-0.000473836,-0.000517854,-0.002478461
-0.006669251,-0.000473429,-0.000518805,-0.002477551
-0.006669261,-0.000473029,-0.000519747,-0.002476656
-0.006669276,-0.000472636,-0.000520679,-0.002475778
-0.006669297,-0.000472251,-0.000521601,-0.002474916
-0.006669325,-0.000471873,-0.000522514,-0.002474071
-0.006669358,-0.000471504,-0.000523417,-0.002473242
-0.006669397,-0.000471142,-0.00052431,-0.00247243
-0.006669442,-0.000470788,-0.000525193,-0.002471634
-0.006669493,-0.000470442,-0.000526066,-0.002470855
-0.00666955,-0.000470104,-0.000526929,-0.002470092
-0.006669613,-0.000469774,-0.000527782,-0.002469346
-0.006669683,-0.000469453,-0.000528625,-0.002468617
-0.006669758,-0.00046914,-0.000529458,-0.002467903
-0.00666984,-0.000468836,-0.00053028,-0.002467207
-0.006669928,-0.00046854,-0.000531092,-0.002466527
-0.006670022,-0.000468253,-0.000531894,-0.002465864
-0.006670122,-0.000467974,-0.000532685,-0.002465217
-0.006670229,-0.000467704,-0.000533466,-0.002464586
-0.006670342,-0.000467443,-0.000534236,-0.002463971
-0.006670461,-0.000467191,-0.000534995,-0.002463372
-0.006670587,-0.000466948,-0.000535744,-0.002462788
-0.006670719,-0.000466713,-0.000536481,-0.002462221
-0.006670858,-0.000466487,-0.000537208,-0.002461669
-0.006671003,-0.00046627,-0.000537925,-0.002461132
-0.006671156,-0.000466062,-0.00053863,-0.002460611
-0.006671315,-0.000465863,-0.000539325,-0.002460106
-0.006671481,-0.000465672,-0.000540009,-0.002459616
-0.006671654,-0.000465491,-0.000540682,-0.002459141
-0.006671834,-0.00046532,-0.000541345,-0.002458682
-0.006672021,-0.000465157,-0.000541998,-0.002458239
-0.006672216,-0.000465003,-0.000542639,-0.002457811
-0.006672418,-0.000464859,-0.000543271,-0.002457398
-0.006672628,-0.000464724,-0.000543892,-0.002457
-0.006672845,-0.000464598,-0.000544502,-0.002456617
-0.00667307,-0.000464481,-0.000545101,-0.002456249
-0.006673303,-0.000464373,-0.00054569,-0.002455896
-0.006673544,-0.000464275,-0.000546268,-0.002455558
-0.006673792,-0.000464186,-0.000546835,-0.002455235
-0.006674048,-0.000464107,-0.000547391,-0.002454928
-0.006674311,-0.000464037,-0.000547937,-0.002454636
-0.006674582,-0.000463977,-0.000548471,-0.00245436
-0.006674861,-0.000463926,-0.000548995,-0.0024541
-0.006675148,-0.000463885,-0.000549508,-0.002453856
-0.006675442,-0.000463854,-0.000550011,-0.002453628
-0.006675743,-0.000463831,-0.000550502,-0.002453416
-0.006676052,-0.000463818,-0.000550984,-0.002453221
-0.006676369,-0.000463814,-0.000551454,-0.002453041
-0.006676694,-0.000463818,-0.000551914,-0.002452877
-0.006677026,-0.000463832,-0.000552363,-0.00245273
-0.006677366,-0.000463853,-0.000552802,-0.002452598
-0.006677714,-0.000463883,-0.000553229,-0.002452482
-0.00667807,-0.000463921,-0.000553646,-0.002452382
-0.006678434,-0.000463968,-0.000554052,-0.002452298
-0.006678805,-0.000464023,-0.000554447,-0.002452228
-0.006679185,-0.000464087,-0.000554831,-0.002452174
-0.006679573,-0.000464159,-0.000555204,-0.002452135
-0.006679968,-0.000464239,-0.000555567,-0.002452111
-0.006680372,-0.000464327,-0.000555918,-0.002452102
-0.006680784,-0.000464423,-0.000556258,-0.002452108
-0.006681203,-0.000464528,-0.000556588,-0.002452128
-0.006681631,-0.000464639,-0.000556907,-0.002452163
-0.006682066,-0.000464759,-0.000557215,-0.002452214
-0.00668251,-0.000464886,-0.000557513,-0.002452279
-0.006682962,-0.000465021,-0.0005578,-0.002452359
-0.006683423,-0.000465164,-0.000558076,-0.002452455
-0.006683892,-0.000465315,-0.000558342,-0.002452566
-0.006684369,-0.000465473,-0.000558597,-0.002452691
-0.006684854,-0.000465638,-0.000558842,-0.002452832
-0.006685348,-0.00046581,-0.000559075,-0.002452987
-0.00668585,-0.00046599,-0.000559298,-0.002453157
-0.006686361,-0.000466177,-0.00055951,-0.002453341
-0.00668688,-0.000466372,-0.000559712,-0.00245354
-0.006687408,-0.000466573,-0.000559903,-0.002453752
-0.006687944,-0.000466781,-0.000560082,-0.002453979
-0.006688488,-0.000466996,-0.000560252,-0.002454219
-0.00668904,-0.000467217,-0.00056041,-0.002454472
-0.006689601,-0.000467445,-0.000560558,-0.002454739
-0.006690171,-0.000467679,-0.000560695,-0.002455018
-0.006690749,-0.000467919,-0.000560822,-0.002455311
-0.006691335,-0.000468165,-0.000560938,-0.002455616
-0.006691929,-0.000468418,-0.000561043,-0.002455934
-0.006692532,-0.000468676,-0.000561138,-0.002456263
-0.006693143,-0.00046894,-0.000561222,-0.002456605
-0.006693762,-0.000469209,-0.000561296,-0.002456958
-0.00669439,-0.000469485,-0.000561358,-0.002457323
-0.006695026,-0.000469765,-0.000561411,-0.002457699
-0.006695671,-0.000470052,-0.000561452,-0.002458086
-0.006696323,-0.000470343,-0.000561483,-0.002458483
-0.006696985,-0.00047064,-0.000561504,-0.002458892
-0.006697654,-0.000470942,-0.000561514,-0.00245931
-0.006698332,-0.00047125,-0.000561513,-0.002459739
-0.006699018,-0.000471562,-0.000561501,-0.002460177
-0.006699712,-0.00047188,-0.00056148,-0.002460625
-0.006700414,-0.000472203,-0.000561447,-0.002461082
-0.006701124,-0.000472531,-0.000561405,-0.002461548
-0.006701842,-0.000472865,-0.000561351,-0.002462023
-0.006702568,-0.000473203,-0.000561288,-0.002462507
-0.006703302,-0.000473546,-0.000561214,-0.002463
-0.006704043,-0.000473895,-0.00056113,-0.002463502
-0.006704792,-0.000474249,-0.000561036,-0.002464012
-0.006705549,-0.000474607,-0.000560931,-0.00246453
-0.006706313,-0.000474971,-0.000560816,-0.002465056
-0.006707085,-0.00047534,-0.000560691,-0.00246559
-0.006707864,-0.000475714,-0.000560555,-0.002466132
-0.00670865,-0.000476094,-0.00056041,-0.002466681
-0.006709444,-0.000476479,-0.000560253,-0.002467237
-0.006710245,-0.000476869,-0.000560087,-0.0024678
-0.006711053,-0.000477265,-0.000559911,-0.002468368
-0.006711868,-0.000477665,-0.000559724,-0.002468943
-0.00671269,-0.000478071,-0.000559527,-0.002469524
-0.006713519,-0.000478482,-0.00055932,-0.002470109
-0.006714355,-0.000478898,-0.000559104,-0.002470699
-0.006715198,-0.000479318,-0.000558877,-0.002471294
-0.006716048,-0.000479743,-0.00055864,-0.002471893
-0.006716905,-0.000480173,-0.000558394,-0.002472495
-0.006717769,-0.000480608,-0.000558138,-0.002473101
-0.006718639,-0.000481047,-0.000557872,-0.002473709
-0.006719517,-0.000481491,-0.000557597,-0.002474321
-0.006720401,-0.000481939,-0.000557311,-0.002474935
-0.006721292,-0.000482391,-0.000557016,-0.002475552
-0.006722189,-0.000482848,-0.000556711,-0.002476171
-0.006723094,-0.000483309,-0.000556396,-0.002476792
-0.006724005,-0.000483774,-0.000556071,-0.002477415
-0.006724924,-0.000484242,-0.000555737,-0.002478039
-0.006725849,-0.000484715,-0.000555392,-0.002478664
-0.006726781,-0.000485191,-0.000555037,-0.00247929
-0.00672772,-0.000485671,-0.000554673,-0.002479916
-0.006728666,-0.000486155,-0.000554299,-0.002480543
-0.006729619,-0.000486642,-0.000553915,-0.002481169
-0.006730578,-0.000487133,-0.000553521,-0.002481794
-0.006731545,-0.000487628,-0.000553118,-0.002482418
-0.006732518,-0.000488127,-0.000552705,-0.002483041
-0.006733498,-0.000488629,-0.000552282,-0.002483661
-0.006734485,-0.000489135,-0.000551849,-0.002484279
-0.006735479,-0.000489645,-0.000551407,-0.002484893
-0.006736479,-0.000490158,-0.000550954,-0.002485503
-0.006737486,-0.000490675,-0.000550492,-0.00248611
-0.0067385,-0.000491196,-0.000550019,-0.002486711
-0.00673952,-0.000491721,-0.000549537,-0.002487308
-0.006740546,-0.000492249,-0.000549044,-0.002487899
-0.006741578,-0.000492782,-0.000548541,-0.002488484
-0.006742617,-0.000493319,-0.000548028,-0.002489064
-0.006743662,-0.00049386,-0.000547505,-0.002489638
-0.006744713,-0.000494406,-0.000546972,-0.002490206
-0.006745769,-0.000494956,-0.000546428,-0.002490768
-0.006746831,-0.00049551,-0.000545875,-0.002491323
-0.006747899,-0.000496068,-0.000545312,-0.002491872
-0.006748973,-0.00049663,-0.000544739,-0.002492414
-0.006750052,-0.000497196,-0.000544155,-0.002492949
-0.006751137,-0.000497766,-0.000543563,-0.002493476
-0.006752227,-0.00049834,-0.00054296,-0.002493996
-0.006753322,-0.000498918,-0.000542347,-0.002494508
-0.006754422,-0.0004995,-0.000541725,-0.002495012
-0.006755527,-0.000500087,-0.000541094,-0.002495507
-0.006756638,-0.000500677,-0.000540453,-0.002495994
-0.006757753,-0.000501272,-0.000539802,-0.002496471
-0.006758874,-0.000501871,-0.000539142,-0.002496939
-0.006759999,-0.000502475,-0.000538472,-0.002497397
-0.006761129,-0.000503083,-0.000537794,-0.002497846
-0.006762264,-0.000503696,-0.000537106,-0.002498283
-0.006763404,-0.000504315,-0.00053641,-0.002498711
-0.006764548,-0.000504938,-0.000535704,-0.002499128
-0.006765696,-0.000505566,-0.00053499,-0.002499533
-0.006766849,-0.0005062,-0.000534268,-0.002499928
-0.006768007,-0.00050684,-0.000533536,-0.002500311
-0.006769169,-0.000507485,-0.000532797,-0.002500683
-0.006770335,-0.000508136,-0.000532049,-0.002501044
-0.006771506,-0.000508794,-0.000531293,-0.002501394
-0.006772681,-0.000509459,-0.000530528,-0.002501732
-0.00677386,-0.00051013,-0.000529756,-0.002502058
-0.006775044,-0.000510808,-0.000528976,-0.002502373
-0.006776232,-0.000511493,-0.000528188,-0.002502677
-0.006777425,-0.000512186,-0.000527392,-0.002502969
-0.006778621,-0.000512886,-0.000526589,-0.002503251
-0.006779822,-0.000513594,-0.000525779,-0.00250352
-0.006781028,-0.00051431,-0.000524961,-0.002503778
-0.006782237,-0.000515033,-0.000524137,-0.002504024
-0.006783451,-0.000515764,-0.000523305,-0.002504259
-0.006784669,-0.000516503,-0.000522468,-0.002504481
-0.006785892,-0.000517249,-0.000521623,-0.002504692
-0.006787119,-0.000518004,-0.000520773,-0.00250489
-0.00678835,-0.000518767,-0.000519916,-0.002505075
-0.006789585,-0.000519538,-0.000519053,-0.002505248
-0.006790825,-0.000520318,-0.000518184,-0.002505409
-0.006792069,-0.000521105,-0.000517309,-0.002505556
-0.006793318,-0.000521902,-0.000516428,-0.002505689
-0.006794572,-0.000522706,-0.000515542,-0.002505809
-0.006795829,-0.00052352,-0.000514649,-0.002505915
-0.006797092,-0.000524342,-0.000513751,-0.002506006
-0.006798359,-0.000525172,-0.000512847,-0.002506082
-0.00679963,-0.000526012,-0.000511938,-0.002506144
-0.006800906,-0.000526861,-0.000511023,-0.00250619
-0.006802187,-0.000527719,-0.000510103,-0.002506221
-0.006803471,-0.000528586,-0.000509178,-0.002506236
-0.00680476,-0.000529462,-0.000508247,-0.002506234
-0.006806054,-0.000530348,-0.000507312,-0.002506215
-0.006807352,-0.000531244,-0.000506371,-0.002506179
-0.006808654,-0.00053215,-0.000505426,-0.002506124
-0.00680996,-0.000533065,-0.000504476,-0.002506051
-0.006811271,-0.00053399,-0.000503522,-0.002505958
-0.006812586,-0.000534924,-0.000502563,-0.002505847
-0.006813905,-0.000535869,-0.000501599,-0.002505715
-0.006815228,-0.000536823,-0.000500631,-0.002505563
-0.006816555,-0.000537786,-0.000499659,-0.00250539
-0.006817887,-0.00053876,-0.000498683,-0.002505197
-0.006819222,-0.000539743,-0.000497702,-0.002504982
-0.006820562,-0.000540737,-0.000496718,-0.002504745
-0.006821905,-0.000541741,-0.00049573,-0.002504486
-0.006823253,-0.000542755,-0.000494738,-0.002504204
-0.006824605,-0.000543779,-0.000493742,-0.002503899
-0.006825961,-0.000544813,-0.000492743,-0.002503571
-0.006827321,-0.000545856,-0.000491741,-0.002503219
-0.006828685,-0.000546909,-0.000490735,-0.002502844
-0.006830054,-0.000547972,-0.000489727,-0.002502444
-0.006831427,-0.000549044,-0.000488715,-0.002502019
-0.006832804,-0.000550126,-0.0004877,-0.00250157
-0.006834185,-0.000551217,-0.000486682,-0.002501096
-0.006835571,-0.000552317,-0.000485661,-0.002500596
-0.00683696,-0.000553427,-0.000484637,-0.002500071
-0.006838354,-0.000554547,-0.000483611,-0.002499521
-0.006839753,-0.000555676,-0.000482582,-0.002498945
-0.006841155,-0.000556814,-0.000481551,-0.002498343
-0.006842561,-0.000557963,-0.000480517,-0.002497715
-0.006843972,-0.000559121,-0.000479481,-0.00249706
-0.006845387,-0.000560288,-0.000478442,-0.00249638
-0.006846806,-0.000561466,-0.000477402,-0.002495673
-0.006848229,-0.000562652,-0.000476359,-0.00249494
-0.006849656,-0.000563849,-0.000475315,-0.00249418
-0.006851087,-0.000565055,-0.000474269,-0.002493394
-0.006852522,-0.000566271,-0.000473221,-0.00249258
-0.006853961,-0.000567497,-0.000472172,-0.002491741
-0.006855404,-0.000568732,-0.000471122,-0.002490874
-0.006856851,-0.000569977,-0.00047007,-0.00248998
-0.006858302,-0.000571232,-0.000469017,-0.002489058
-0.006859756,-0.000572496,-0.000467963,-0.00248811
-0.006861214,-0.00057377,-0.000466908,-0.002487133
-0.006862676,-0.000575053,-0.000465852,-0.002486129
-0.006864141,-0.000576345,-0.000464796,-0.002485096
-0.00686561,-0.000577646,-0.000463738,-0.002484034
-0.006867082,-0.000578957,-0.00046268,-0.002482943
-0.006868558,-0.000580277,-0.000461621,-0.002481822
-0.006870038,-0.000581605,-0.000460562,-0.002480671
-0.006871521,-0.000582943,-0.000459502,-0.002479489
-0.006873008,-0.000584289,-0.000458441,-0.002478276
-0.006874499,-0.000585644,-0.000457381,-0.002477032
-0.006875994,-0.000587008,-0.000456319,-0.002475755
-0.006877492,-0.000588381,-0.000455258,-0.002474447
-0.006878995,-0.000589762,-0.000454196,-0.002473105
-0.006880502,-0.000591153,-0.000453134,-0.002471731
-0.006882013,-0.000592551,-0.000452072,-0.002470324
-0.006883529,-0.000593959,-0.00045101,-0.002468883
-0.006885048,-0.000595375,-0.000449947,-0.002467409
-0.006886572,-0.000596799,-0.000448885,-0.0024659
-0.006888099,-0.000598232,-0.000447822,-0.002464357
-0.006889631,-0.000599674,-0.00044676,-0.002462779
-0.006891167,-0.000601124,-0.000445697,-0.002461167
-0.006892707,-0.000602582,-0.000444635,-0.002459519
-0.006894251,-0.00060405,-0.000443572,-0.002457836
-0.006895799,-0.000605525,-0.00044251,-0.002456117
-0.006897352,-0.000607009,-0.000441448,-0.002454363
-0.006898908,-0.000608503,-0.000440386,-0.002452572
-0.006900469,-0.000610005,-0.000439325,-0.002450744
-0.006902034,-0.000611515,-0.000438264,-0.002448879
-0.006903603,-0.000613035,-0.000437203,-0.002446977
-0.006905177,-0.000614563,-0.000436143,-0.002445037
-0.006906755,-0.0006161,-0.000435083,-0.002443059
-0.006908337,-0.000617645,-0.000434024,-0.002441043
-0.006909923,-0.000619198,-0.000432965,-0.002438988
-0.006911513,-0.000620758,-0.000431907,-0.002436894
-0.006913107,-0.000622326,-0.00043085,-0.002434761
-0.006914705,-0.000623901,-0.000429794,-0.00243259
-0.006916307,-0.000625484,-0.000428739,-0.002430379
-0.006917912,-0.000627073,-0.000427685,-0.00242813
-0.006919521,-0.000628669,-0.000426632,-0.002425841
-0.006921134,-0.000630272,-0.00042558,-0.002423514
-0.00692275,-0.000631882,-0.000424529,-0.002421148
-0.006924369,-0.000633498,-0.000423479,-0.002418743
