0.187418542,0.712258383,0.004763329,0.095559745
0.187438798,0.712222118,0.004757147,0.095581936
0.187458962,0.712185632,0.004751021,0.095604385
0.18747903,0.712148922,0.004744955,0.095627093
0.187499002,0.712111988,0.004738952,0.095650059
0.187518875,0.712074827,0.004733017,0.095673282
0.187538647,0.712037437,0.004727154,0.095696762
0.187558317,0.711999815,0.004721367,0.095720502
0.187577882,0.711961959,0.004715659,0.095744501
0.18759734,0.711923864,0.004710035,0.095768761
0.18761669,0.711885529,0.004704499,0.095793283
0.187635928,0.711846946,0.004699056,0.09581807
0.187655051,0.71180811,0.004693715,0.095843124
0.187674056,0.71176901,0.004688485,0.095868448
0.187692937,0.711729636,0.00468338,0.095894046
0.187711689,0.711689975,0.004678415,0.095919921
0.187730307,0.711650012,0.004673606,0.095946075
0.187748785,0.711609733,0.00466897,0.095972513
0.187767117,0.711569123,0.004664525,0.095999236
0.187785297,0.711528166,0.004660288,0.096026249
0.18780332,0.711486846,0.00465628,0.096053554
0.187821179,0.711445145,0.004652521,0.096081155
0.187838864,0.711403043,0.004649038,0.096109056
0.187856366,0.711360515,0.00464586,0.096137259
0.187873674,0.711317532,0.004643024,0.09616577
0.187890776,0.711274063,0.00464057,0.09619459
0.187907661,0.711230077,0.004638539,0.096223724
0.187924316,0.711185538,0.004636973,0.096253173
0.18794073,0.711140415,0.004635916,0.096282939
0.187956892,0.711094674,0.004635409,0.096313024
0.187972789,0.711048284,0.004635497,0.096343431
0.18798841,0.711001212,0.004636219,0.096374159
0.188003741,0.710953429,0.004637621,0.096405209
0.188018772,0.710904901,0.004639745,0.096436583
0.188033488,0.710855596,0.004642633,0.096468282
0.188047877,0.710805483,0.004646331,0.096500309
0.188061927,0.710754527,0.004650882,0.096532665
0.188075624,0.710702695,0.004656329,0.096565352
0.188088956,0.710649953,0.004662718,0.096598373
0.188101909,0.710596266,0.004670094,0.09663173
0.188114471,0.710541598,0.004678504,0.096665427
0.188126627,0.710485909,0.004687995,0.096699469
0.188138363,0.710429159,0.00469862,0.096733858
0.188149662,0.710371305,0.004710431,0.096768602
0.188160509,0.710312302,0.004723486,0.096803704
0.188170887,0.710252104,0.00473784,0.09683917
0.188180778,0.710190666,0.004753553,0.096875004
0.188190166,0.710127941,0.00477068,0.096911213
0.188199034,0.710063884,0.004789282,0.0969478
0.188207364,0.709998446,0.004809418,0.096984771
0.188215139,0.709931579,0.004831152,0.09702213
0.188222338,0.709863229,0.004854551,0.097059882
0.188228939,0.709793341,0.004879689,0.097098031
0.188234921,0.709721855,0.004906641,0.097136583
0.188240257,0.709648713,0.004935488,0.097175541
0.188244924,0.709573855,0.004966309,0.097214911
0.188248897,0.709497222,0.004999184,0.097254698
0.188252151,0.709418754,0.005034191,0.097294904
0.18825466,0.709338396,0.005071409,0.097335535
0.1882564,0.709256091,0.005110916,0.097376593
0.188257344,0.709171785,0.00515279,0.097418082
0.188257465,0.709085425,0.005197106,0.097460003
0.188256737,0.70899696,0.005243942,0.097502361
0.188255133,0.708906337,0.005293373,0.097545157
0.188252626,0.708813507,0.005345473,0.097588394
0.188249193,0.708718418,0.005400316,0.097632073
0.188244807,0.708621022,0.005457975,0.097676197
0.188239445,0.70852127,0.005518519,0.097720766
0.188233083,0.708419115,0.005582019,0.097765783
0.1882257,0.70831451,0.005648542,0.097811248
0.188217273,0.708207411,0.005718156,0.097857161
0.18820778,0.708097773,0.005790925,0.097903522
0.1881972,0.707985553,0.005866914,0.097950333
0.188185512,0.707870711,0.005946185,0.097997592
0.188172696,0.707753205,0.006028798,0.098045301
0.188158729,0.707632996,0.006114815,0.098093459
0.188143592,0.707510046,0.006204296,0.098142066
0.188127263,0.707384315,0.006297299,0.098191123
0.188109722,0.707255767,0.006393883,0.098240628
0.18809095,0.707124363,0.006494105,0.098290582
0.188070926,0.706990068,0.00659802,0.098340986
0.188049632,0.706852848,0.006705681,0.098391839
0.188027048,0.706712669,0.006817144,0.098443139
0.188003154,0.706569494,0.006932463,0.098494889
0.187977929,0.70642329,0.007051694,0.098547087
0.187951354,0.706274018,0.007174891,0.098599736
0.187923409,0.706121643,0.007302111,0.098652837
0.187894074,0.705966127,0.007433408,0.098706391
0.187863331,0.705807434,0.007568836,0.098760399
0.187831161,0.705645528,0.007708449,0.098814862
0.187797549,0.705480374,0.007852298,0.098869779
0.187762477,0.705311938,0.008000434,0.098925151
0.18772593,0.705140187,0.008152906,0.098980977
0.187687891,0.70496509,0.008309761,0.099037258
0.187648347,0.704786614,0.008471048,0.099093991
0.187607281,0.704604729,0.008636813,0.099151177
0.187564679,0.704419404,0.008807102,0.099208815
0.187520527,0.704230608,0.008981961,0.099266904
0.187474811,0.704038311,0.009161435,0.099325443
0.187427516,0.703842482,0.009345569,0.099384432
0.18737863,0.703643093,0.009534406,0.09944387
0.18732814,0.703440116,0.009727987,0.099503756
0.187276033,0.703233525,0.009926353,0.099564088
0.187222297,0.703023296,0.010129543,0.099624865
0.187166918,0.702809406,0.010337594,0.099686082
0.187109888,0.70259183,0.010550544,0.099747738
0.187051194,0.702370547,0.010768429,0.09980983
0.186990828,0.702145533,0.010991285,0.099872353
0.186928781,0.701916767,0.011219145,0.099935306
0.186865045,0.701684228,0.011452042,0.099998685
0.186799613,0.701447897,0.011690003,0.100062488
0.186732477,0.701207756,0.011933057,0.10012671
0.186663633,0.700963789,0.01218123,0.100191348
0.186593073,0.70071598,0.012434548,0.100256399
0.186520794,0.700464313,0.012693034,0.100321859
0.186446788,0.700208774,0.012956715,0.100387722
0.186371051,0.699949348,0.013225614,0.100453986
0.186293578,0.699686023,0.013499754,0.100520646
0.186214361,0.699418785,0.013779157,0.100587697
0.186133396,0.699147623,0.014063841,0.100655139
0.186050676,0.698872525,0.014353828,0.100722972
0.185966195,0.698593473,0.014649133,0.100791199
0.185879948,0.698310452,0.014949772,0.100859828
0.185791929,0.698023443,0.01525576,0.100928868
0.185702134,0.697732429,0.015567109,0.100998328
0.185610559,0.69743739,0.015883832,0.101068218
0.1855172,0.69713831,0.01620594,0.10113855
0.185422055,0.696835168,0.01653344,0.101209336
0.185325121,0.696527948,0.016866341,0.10128059
0.185226396,0.696216632,0.017204646,0.101352325
0.185125878,0.695901206,0.017548359,0.101424557
0.185023564,0.695581655,0.017897483,0.101497299
0.184919453,0.695257968,0.018252017,0.101570563
0.184813543,0.694930134,0.018611962,0.101644361
0.184705832,0.694598142,0.018977319,0.101718708
0.184596317,0.694261979,0.019348088,0.101793616
0.184484995,0.693921634,0.019724269,0.101869103
0.18437186,0.693577094,0.020105862,0.101945184
0.18425691,0.693228348,0.020492866,0.102021877
0.184140138,0.692875387,0.020885276,0.102099198
0.184021542,0.692518203,0.021283088,0.102177167
0.183901117,0.692156785,0.021686296,0.102255802
0.183778859,0.691791124,0.022094893,0.102335124
0.183654762,0.691421208,0.022508873,0.102415156
0.183528822,0.691047024,0.022928231,0.102495923
0.18340103,0.69066856,0.023352959,0.10257745
0.18327138,0.690285806,0.02378305,0.102659763
0.183139865,0.689898749,0.024218496,0.10274289
0.183006476,0.689507381,0.024659285,0.102826858
0.182871209,0.689111692,0.025105406,0.102911694
0.182734057,0.688711675,0.025556844,0.102997424
0.182595016,0.688307323,0.026013586,0.103084075
0.182454082,0.687898629,0.026475616,0.103171673
0.182311253,0.687485587,0.026942917,0.103260243
0.182166525,0.687068191,0.027415473,0.10334981
0.182019897,0.686646437,0.027893269,0.103440397
0.181871366,0.68622032,0.028376287,0.103532027
0.181720932,0.685789838,0.028864508,0.103624721
0.181568595,0.685354988,0.029357914,0.103718503
0.181414355,0.684915767,0.029856483,0.103813395
0.181258216,0.684472174,0.030360191,0.103909419
0.18110018,0.68402421,0.030869014,0.104006596
0.180940251,0.683571876,0.031382925,0.104104948
0.180778431,0.683115173,0.031901897,0.104204498
0.180614726,0.682654103,0.032425903,0.104305268
0.180449139,0.682188669,0.032954913,0.104407279
0.180281674,0.681718874,0.033488898,0.104510554
0.180112338,0.681244721,0.03402783,0.104615112
0.179941135,0.680766212,0.034571678,0.104720974
0.179768075,0.68028335,0.035120412,0.104828163
0.179593164,0.679796136,0.035673999,0.104936701
0.179416409,0.679304567,0.03623241,0.105046614
0.179237817,0.678808644,0.036795614,0.105157926
0.179057395,0.678308362,0.03736358,0.105270662
0.17887515,0.677803722,0.03793628,0.105384848
0.178691088,0.677294722,0.038513683,0.105500507
0.178505217,0.676781363,0.039095755,0.105617665
0.178317544,0.676263646,0.039682465,0.105736345
0.178128076,0.67574157,0.040273779,0.105856576
0.177936821,0.675215136,0.040869661,0.105978382
0.177743787,0.674684347,0.041470075,0.106101791
0.177548984,0.674149203,0.042074986,0.106226828
0.177352419,0.673609709,0.042684354,0.106353518
0.177154102,0.673065872,0.043298139,0.106481886
0.176954042,0.672517699,0.043916302,0.106611956
0.176752249,0.671965197,0.044538801,0.106743752
0.176548733,0.671408375,0.045165595,0.106877297
0.176343505,0.670847241,0.045796641,0.107012612
0.176136576,0.670281805,0.046431898,0.107149721
0.175927957,0.669712077,0.047071321,0.107288644
0.175717661,0.669138067,0.047714866,0.107429405
0.175505699,0.668559788,0.048362488,0.107572026
0.175292083,0.667977249,0.049014139,0.107716528
0.175076827,0.667390463,0.049669774,0.107862936
0.174859943,0.666799444,0.050329344,0.108011269
0.174641444,0.666204204,0.050992803,0.108161549
0.174421343,0.66560476,0.051660099,0.108313798
0.174199654,0.665001127,0.052331183,0.108468035
0.17397639,0.664393324,0.053006004,0.108624282
0.173751565,0.663781366,0.05368451,0.108782558
0.173525195,0.663165273,0.054366649,0.108942884
0.173297293,0.662545063,0.055052365,0.109105278
0.173067877,0.661920759,0.055741606,0.109269758
0.172836959,0.661292384,0.056434315,0.109436342
0.172604556,0.66065996,0.057130442,0.109605043
0.172370682,0.66002351,0.057829933,0.109775875
0.172135353,0.659383059,0.058532738,0.10994885
0.171898586,0.658738628,0.059238804,0.110123982
0.171660398,0.658090238,0.059948077,0.110301286
0.171420807,0.65743791,0.060660504,0.110480779
0.171179829,0.656781665,0.06137603,0.110662476
0.170937484,0.656121524,0.062094599,0.110846393
0.170693792,0.655457508,0.062816157,0.111032543
0.170448771,0.65478964,0.063540647,0.111220942
0.170202443,0.654117943,0.064268012,0.111411601
0.169954827,0.65344244,0.064998196,0.111604536
0.169705944,0.652763155,0.065731142,0.111799759
0.169455815,0.652080113,0.066466793,0.11199728
0.169204459,0.651393339,0.067205092,0.11219711
0.168951899,0.650702859,0.067945983,0.112399259
0.168698156,0.650008699,0.068689408,0.112603737
0.168443251,0.649310885,0.06943531,0.112810553
0.168187207,0.648609445,0.070183631,0.113019717
0.167930045,0.647904405,0.070934314,0.113231236
0.167671785,0.647195791,0.071687305,0.113445119
0.167412448,0.646483626,0.072442553,0.113661372
0.167152054,0.645767933,0.073200011,0.113880002
0.166890624,0.645048732,0.07395963,0.114101014
0.166628178,0.644326044,0.074721366,0.114324412
0.166364738,0.643599888,0.075485175,0.114550199
0.166100324,0.642870279,0.07625102,0.114778377
0.165834955,0.642137231,0.077018867,0.115008948
0.165568651,0.641400754,0.077788685,0.115241911
0.165301432,0.64066086,0.078560443,0.115477265
0.165033317,0.639917565,0.079334111,0.115715007
0.164764328,0.639170884,0.080109655,0.115955132
0.164494483,0.638420836,0.080887042,0.116197639
0.164223801,0.637667439,0.081666235,0.116442525
0.163952301,0.636910713,0.082447198,0.116689788
0.16368,0.636150675,0.083229897,0.116939428
0.163406918,0.635387344,0.084014295,0.117191442
0.163133073,0.634620739,0.084800357,0.117445831
0.162858482,0.633850879,0.085588045,0.117702593
0.162583163,0.633077784,0.086377324,0.117961729
0.162307133,0.632301476,0.087168155,0.118223236
0.162030409,0.63152198,0.087960501,0.11848711
0.161753005,0.63073932,0.088754329,0.118753346
0.161474937,0.629953522,0.089549606,0.119021936
0.161196218,0.629164609,0.090346299,0.119292874
0.160916864,0.628372608,0.09114438,0.119566148
0.160636888,0.627577544,0.091943817,0.119841751
0.160356309,0.626779441,0.09274458,0.12011967
0.160075143,0.625978329,0.093546634,0.120399893
0.159793411,0.625174235,0.094349947,0.120682407
0.159511132,0.624367192,0.095154482,0.120967194
0.159228327,0.623557233,0.095960203,0.121254238
0.158945015,0.622744391,0.096767076,0.121543518
0.158661217,0.621928696,0.097575071,0.121835015
0.158376953,0.621110177,0.098384164,0.122128706
0.158092243,0.620288859,0.099194332,0.122424566
0.157807107,0.619464769,0.100005551,0.122722573
0.157521567,0.618637932,0.100817799,0.123022702
0.157235646,0.617808379,0.101631048,0.123324928
0.156949364,0.61697614,0.102445271,0.123629226
0.156662744,0.616141245,0.10326044,0.123935571
0.156375808,0.615303727,0.104076526,0.124243938
0.156088577,0.61446362,0.104893501,0.124554301
0.155801072,0.613620956,0.105711337,0.124866634
0.155513314,0.612775769,0.106530006,0.125180911
0.155225326,0.611928092,0.107349479,0.125497104
0.154937128,0.61107796,0.108169726,0.125815187
0.154648742,0.610225411,0.108990715,0.126135131
0.154360193,0.609370483,0.109812414,0.12645691
0.154071501,0.608513215,0.110634791,0.126780493
0.153782689,0.607653645,0.111457813,0.127105853
0.153493779,0.606791814,0.112281449,0.127432958
0.153204789,0.60592776,0.113105672,0.127761779
0.152915737,0.60506152,0.113930458,0.128092284
0.15262664,0.604193131,0.114755785,0.128424444
0.152337512,0.603322628,0.115581634,0.128758225
0.15204837,0.602450046,0.116407988,0.129093596
0.151759228,0.601575413,0.117234836,0.129430523
0.151470099,0.600698757,0.118062171,0.129768974
0.151180998,0.599820102,0.118889987,0.130108913
0.150891937,0.598939474,0.11971828,0.130450308
0.150602931,0.5980569,0.120547046,0.130793123
0.150313995,0.597172405,0.121376276,0.131137324
0.150025143,0.596286019,0.122205963,0.131482875
0.149736391,0.595397768,0.123036099,0.131829743
0.149447755,0.594507681,0.123866672,0.132177893
0.149159249,0.593615785,0.124697674,0.132527292
0.148870888,0.592722108,0.125529095,0.132877909
0.148582688,0.591826678,0.126360922,0.133229712
0.148294662,0.590929524,0.127193144,0.133582671
0.148006824,0.590030675,0.128025745,0.133936756
0.128974961,0.596658978,0.094470223,0.179895837
0.129008457,0.59665567,0.094449551,0.179886322
0.129042214,0.596651932,0.094428975,0.179876878
0.129076237,0.596647761,0.094408498,0.179867504
0.129110529,0.596643153,0.094388119,0.179858199
0.129145095,0.596638106,0.094367838,0.179848961
0.12917994,0.596632615,0.094347655,0.17983979
0.129215066,0.59662668,0.094327571,0.179830683
0.12925048,0.596620296,0.094307584,0.179821641
0.129286184,0.596613461,0.094287694,0.179812662
0.129322181,0.596606171,0.094267901,0.179803746
0.129358477,0.596598424,0.094248205,0.179794893
0.129395074,0.596590214,0.094228607,0.179786104
0.129431976,0.596581537,0.094209107,0.17977738
0.129469187,0.596572386,0.094189706,0.179768721
0.12950671,0.596562757,0.094170403,0.179760129
0.129544549,0.596552643,0.094151202,0.179751606
0.129582706,0.596542041,0.094132101,0.179743152
0.129621184,0.596530943,0.094113104,0.17973477
0.129659986,0.596519344,0.09409421,0.17972646
0.129699115,0.596507238,0.094075422,0.179718225
0.129738574,0.596494616,0.094056742,0.179710068
0.129778366,0.596481473,0.094038171,0.17970199
0.129818493,0.5964678,0.094019712,0.179693996
0.129858956,0.59645359,0.094001365,0.179686089
0.129899758,0.596438837,0.093983133,0.179678272
0.129940901,0.596423534,0.093965017,0.179670548
0.129982387,0.596407675,0.093947018,0.17966292
0.130024217,0.596391251,0.09392914,0.179655392
0.130066393,0.596374257,0.093911383,0.179647968
0.130108917,0.596356684,0.093893748,0.179640651
0.130151791,0.596338526,0.093876238,0.179633446
0.130195016,0.596319777,0.093858852,0.179626356
0.130238593,0.59630043,0.093841591,0.179619386
0.130282525,0.596280479,0.093824457,0.179612539
0.130326813,0.59625992,0.093807449,0.179605819
0.130371457,0.596238746,0.093790567,0.179599231
0.130416458,0.596216951,0.093773813,0.179592778
0.130461819,0.596194531,0.093757186,0.179586463
0.130507541,0.596171482,0.093740686,0.179580291
0.130553623,0.596147799,0.093724313,0.179574264
0.130600069,0.59612348,0.093708068,0.179568384
0.130646879,0.596098521,0.093691948,0.179562652
0.130694053,0.596072919,0.093675955,0.179557073
0.130741592,0.596046672,0.093660089,0.179551647
0.130789497,0.596019776,0.093644349,0.179546379
0.130837767,0.595992229,0.093628735,0.179541269
0.130886401,0.595964028,0.093613249,0.179536322
0.1309354,0.595935171,0.093597891,0.179531539
0.130984761,0.595905656,0.09358266,0.179526922
0.131034485,0.595875484,0.093567557,0.179522475
0.13108457,0.595844651,0.093552581,0.179518198
0.131135017,0.595813157,0.093537732,0.179514093
0.131185825,0.595781001,0.093523011,0.179510162
0.131236995,0.595748181,0.093508418,0.179506406
0.131288525,0.595714697,0.093493953,0.179502825
0.131340415,0.595680549,0.093479615,0.179499421
0.131392666,0.595645735,0.093465405,0.179496194
0.131445275,0.595610258,0.093451322,0.179493144
0.131498242,0.595574118,0.093437367,0.179490272
0.131551564,0.595537317,0.09342354,0.179487578
0.131605241,0.595499857,0.093409839,0.179485062
0.131659271,0.595461738,0.093396266,0.179482725
0.13171365,0.595422964,0.09338282,0.179480566
0.131768378,0.595383536,0.0933695,0.179478586
0.13182345,0.595343458,0.093356308,0.179476784
0.131878863,0.595302734,0.093343242,0.179475161
0.131934616,0.595261365,0.093330302,0.179473716
0.131990704,0.595219357,0.09331749,0.17947245
0.132047124,0.595176712,0.093304803,0.179471361
0.132103872,0.595133434,0.093292243,0.17947045
0.132160947,0.595089528,0.09327981,0.179469715
0.132218343,0.595044996,0.093267504,0.179469157
0.132276057,0.594999844,0.093255326,0.179468773
0.132334086,0.594954075,0.093243276,0.179468562
0.132392426,0.594907696,0.093231356,0.179468522
0.132451072,0.594860709,0.093219568,0.179468651
0.132510019,0.59481312,0.093207913,0.179468947
0.132569264,0.594764933,0.093196393,0.17946941
0.132628801,0.594716152,0.093185011,0.179470036
0.132688626,0.594666781,0.093173767,0.179470826
0.132748734,0.594616825,0.093162664,0.179471777
0.13280912,0.594566289,0.093151703,0.179472887
0.13286978,0.59451518,0.093140885,0.179474155
0.132930709,0.594463502,0.093130213,0.179475577
0.1329919,0.59441126,0.093119686,0.179477153
0.133053351,0.594358461,0.093109308,0.179478881
0.133115054,0.594305108,0.093099078,0.179480759
0.133177007,0.594251208,0.093088999,0.179482786
0.133239203,0.594196766,0.093079072,0.179484959
0.13330164,0.594141788,0.093069296,0.179487276
0.133364312,0.59408628,0.093059674,0.179489734
0.133427215,0.59403025,0.093050205,0.179492331
0.133490345,0.593973702,0.093040891,0.179495062
0.133553698,0.593916644,0.093031733,0.179497925
0.13361727,0.593859081,0.093022732,0.179500916
0.133681058,0.593801018,0.093013892,0.179504032
0.133745058,0.593742461,0.093005213,0.179507268
0.133809266,0.593683416,0.092996698,0.17951062
0.13387368,0.593623888,0.092988349,0.179514083
0.133938296,0.593563882,0.092980169,0.179517654
0.13400311,0.593503403,0.09297216,0.179521328
0.134068119,0.593442455,0.092964327,0.1795251
0.134133319,0.593381043,0.092956672,0.179528966
0.134198708,0.59331917,0.092949201,0.179532921
0.134264283,0.593256839,0.092941917,0.179536961
0.13433004,0.593194057,0.092934823,0.17954108
0.134395976,0.593130827,0.092927924,0.179545274
0.134462087,0.593067154,0.092921222,0.179549537
0.134528369,0.593003044,0.092914722,0.179553865
0.134594819,0.592938499,0.092908426,0.179558256
0.134661431,0.592873522,0.092902339,0.179562707
0.134728202,0.592808114,0.092896467,0.179567216
0.134795127,0.592742278,0.092890814,0.179571781
0.134862201,0.592676014,0.092885385,0.1795764
0.134929421,0.592609325,0.092880184,0.17958107
0.13499678,0.592542212,0.092875217,0.179585792
0.135064274,0.592474676,0.092870488,0.179590561
0.135131899,0.59240672,0.092866002,0.179595378
0.135199649,0.592338346,0.092861766,0.17960024
0.135267521,0.592269553,0.092857782,0.179605144
0.135335509,0.592200346,0.092854056,0.179610089
0.135403609,0.592130726,0.092850592,0.179615072
0.135471818,0.592060697,0.092847395,0.17962009
0.13554013,0.591990262,0.092844468,0.17962514
0.135608542,0.591919425,0.092841815,0.179630219
0.135677049,0.59184819,0.092839439,0.179635322
0.135745647,0.591776561,0.092837344,0.179640448
0.13581433,0.59170454,0.092835535,0.179645595
0.135883095,0.591632129,0.092834015,0.17965076
0.135951936,0.59155933,0.09283279,0.179655943
0.136020849,0.591486146,0.092831863,0.179661141
0.13608983,0.591412579,0.092831239,0.179666352
0.136158873,0.591338632,0.092830921,0.179671574
0.136227974,0.591264308,0.092830913,0.179676805
0.136297129,0.591189609,0.09283122,0.179682042
0.136366334,0.591114538,0.092831845,0.179687284
0.136435583,0.591039097,0.092832792,0.179692528
0.136504873,0.590963287,0.092834065,0.179697775
0.136574199,0.590887113,0.092835668,0.17970302
0.136643555,0.590810578,0.092837602,0.179708264
0.136712937,0.590733686,0.092839873,0.179713504
0.13678234,0.590656441,0.092842482,0.179718737
0.136851757,0.590578847,0.092845434,0.179723962
0.136921185,0.590500909,0.092848732,0.179729174
0.136990617,0.59042263,0.09285238,0.179734373
0.137060049,0.590344015,0.092856382,0.179739554
0.137129474,0.590265068,0.092860744,0.179744714
0.137198888,0.590185793,0.09286547,0.179749849
0.137268285,0.590106195,0.092870564,0.179754955
0.13733766,0.590026278,0.092876033,0.179760029
0.137407006,0.589946047,0.092881883,0.179765064
0.137476318,0.589865506,0.092888118,0.179770058
0.13754559,0.589784657,0.092894745,0.179775007
0.137614818,0.589703507,0.092901771,0.179779905
0.137683996,0.589622057,0.092909199,0.179784747
0.137753119,0.589540314,0.092917036,0.17978953
0.137822183,0.589458282,0.092925287,0.179794248
0.137891182,0.589375966,0.092933955,0.179798898
0.137960111,0.58929337,0.092943045,0.179803473
0.138028967,0.589210501,0.092952561,0.179807971
0.138097744,0.589127362,0.092962507,0.179812387
0.138166437,0.589043958,0.092972887,0.179816717
0.138235043,0.588960295,0.092983705,0.179820957
0.138303555,0.588876378,0.092994965,0.179825102
0.138371969,0.588792212,0.093006669,0.17982915
0.138440279,0.588707803,0.093018821,0.179833097
0.13850848,0.588623157,0.093031424,0.179836939
0.138576566,0.588538279,0.09304448,0.179840675
0.138644531,0.588453175,0.093057992,0.179844302
0.13871237,0.588367848,0.093071964,0.179847817
0.138780077,0.588282306,0.093086398,0.179851219
0.138847646,0.588196553,0.093101296,0.179854505
0.138915069,0.588110595,0.093116662,0.179857673
0.138982342,0.58802444,0.093132499,0.17986072
0.139049456,0.587938092,0.093148809,0.179863643
0.139116406,0.587851558,0.093165597,0.179866438
0.139183186,0.587764844,0.093182866,0.179869103
0.139249791,0.587677954,0.09320062,0.179871635
0.139316214,0.587590892,0.093218864,0.179874031
0.13938245,0.58750366,0.093237603,0.179876287
0.139448494,0.587416263,0.093256843,0.179878401
0.13951434,0.587328702,0.093276589,0.17988037
